Cost_0graus,Revisit_time_0graus,Cost_10graus,Revisit_time_10graus,Cost_20graus,Revisit_time_20graus,Cost_30graus,Revisit_time_30graus,Cost_40graus,Revisit_time_40graus,Cost_50graus,Revisit_time_50graus,Cost_60graus,Revisit_time_60graus,Cost_70graus,Revisit_time_70graus,Cost_80graus,Revisit_time_80graus,Cost_90graus,Revisit_time_90graus
31228.68465050565,6.3072e6,31228.68465050565,14905.225653206651,31228.68465050565,2200.160886664283,31228.68465050565,1779.0406976744187,31228.68465050565,2510.508130081301,31228.68465050565,3475.0699496362618,31228.68465050565,4140.7,31228.68465050565,4745.881006864988,31228.68465050565,4900.078616352202,31228.68465050565,5081.092094539527
30396.20605457993,6.3072e6,30396.20605457993,13395.192307692309,30396.20605457993,2191.9786096256685,30396.20605457993,1768.4339786188962,30396.20605457993,2481.9790828640384,30396.20605457993,3355.2460789616007,30396.20605457993,4040.1884340480833,30396.20605457993,4710.58201058201,30396.20605457993,4797.036181678214,30396.20605457993,5013.0329847144
29586.0032515873,6.3072e6,29586.0032515873,13221.684210526315,29586.0032515873,2121.8577348066297,29586.0032515873,1764.1909431785405,29586.0032515873,2506.7018683996753,29586.0032515873,3488.7078651685392,29586.0032515873,4014.4286636539705,29586.0032515873,4659.529147982063,29586.0032515873,4892.851531814611,29586.0032515873,5009.196787148594
28797.48057519222,6.3072e6,28797.48057519222,13946.102449888642,28797.48057519222,2249.0690032858706,28797.48057519222,1702.0891364902507,28797.48057519222,2485.4468599033817,28797.48057519222,3461.266034578918,28797.48057519222,4113.425925925926,28797.48057519222,4631.8959107806695,28797.48057519222,4769.510328997705,28797.48057519222,4954.37898089172
28030.058287892636,6.3072e6,28030.058287892636,12932.164948453608,28030.058287892636,2178.1769911504425,28030.058287892636,1739.3314366998577,28030.058287892636,2471.3541666666665,28030.058287892636,3436.441615938019,28030.058287892636,4131.108897742364,28030.058287892636,4649.179104477612,28030.058287892636,4780.869899923017,28030.058287892636,4943.85408406027
27283.172155050335,6.3072e6,27283.172155050335,11766.604127579738,27283.172155050335,2200.9660107334525,27283.172155050335,1691.6897506925209,27283.172155050335,2490.7347597900684,27283.172155050335,3475.41993281075,27283.172155050335,4071.3350785340313,27283.172155050335,4545.109489051095,27283.172155050335,4777.35632183908,27283.172155050335,5062.946428571428
26556.2730303131,6.3072e6,26556.2730303131,11777.204502814258,26556.2730303131,2146.927374301676,26556.2730303131,1744.2477876106195,26556.2730303131,2458.1905141490633,26556.2730303131,3406.287753981329,26556.2730303131,4038.092147955873,26556.2730303131,4460.3078024337865,26556.2730303131,4617.976278724981,26556.2730303131,5010.668276972625
25848.82645212362,6.3072e6,25848.82645212362,11850.283553875237,25848.82645212362,2175.0441852244608,25848.82645212362,1698.0266814897166,25848.82645212362,2420.262848175755,25848.82645212362,3359.8049837486456,25848.82645212362,3994.2838792549774,25848.82645212362,4529.803493449782,25848.82645212362,4972.1291866028705,25848.82645212362,4915.248226950354
25160.312251019226,6.3072e6,25160.312251019226,11203.125,25160.312251019226,2128.0470914127422,25160.312251019226,1717.8561393649902,25160.312251019226,2496.6410360178065,25160.312251019226,3382.83378746594,25160.312251019226,3970.0382897255904,25160.312251019226,4454.974946313529,25160.312251019226,4731.966590736522,25160.312251019226,4884.913793103448
24490.224167433214,6.3072e6,24490.224167433214,11141.160714285714,24490.224167433214,2140.6304423545803,24490.224167433214,1709.0794627867936,24490.224167433214,2360.8196093450783,24490.224167433214,3333.852767329393,24490.224167433214,3988.2296343810135,24490.224167433214,4337.3082287308225,24490.224167433214,4839.829192546584,24490.224167433214,4914.235015772871
23838.069479717487,6.3072e6,23838.069479717487,10897.038327526132,23838.069479717487,2121.6011042098,23838.069479717487,1705.7788944723618,23838.069479717487,2385.9411309062743,23838.069479717487,3380.3980370774266,23838.069479717487,3955.6261919898284,23838.069479717487,4463.405017921147,23838.069479717487,4663.350785340314,23838.069479717487,4823.219814241486
23203.36864211281,6.3072e6,23203.36864211281,10303.371710526315,23203.36864211281,2096.469986357435,23203.36864211281,1676.3721185510428,23203.36864211281,2426.6325727773406,23203.36864211281,3291.6710875331564,23203.36864211281,3989.320076972418,23203.36864211281,4438.0612972202425,23203.36864211281,4526.053779069767,23203.36864211281,4876.231430805316
22585.654932400637,6.3072e6,22585.654932400637,10180.081300813008,22585.654932400637,2138.604732080724,22585.654932400637,1681.1227297743533,22585.654932400637,2388.9728682170544,22585.654932400637,3327.133655394525,22585.654932400637,3849.566294919455,22585.654932400637,4444.357142857143,22585.654932400637,4599.852289512555,22585.654932400637,4866.875
